"bgyname","cityname","provname","nscb_reg_name","latitude","longitude","processed"
"ADAMS (POB.)","ADAMS","ILOCOS NORTE","Ilocos Region","18.4501","120.9212","2"
"BANI","BACARRA","ILOCOS NORTE","Ilocos Region","18.27025","120.607891","2"
"BUYON","BACARRA","ILOCOS NORTE","Ilocos Region","18.24","120.62","2"
"CABARUAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.26461","120.591547","2"
"CABULALAAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.275875","120.589647","2"
"CABUSLIGAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.28016","120.605948","2"
"CADARATAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.285666","120.596352","2"
"CALIOET-LIBONG","BACARRA","ILOCOS NORTE","Ilocos Region","18.28","120.58","2"
"CASILIAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.271005","120.573961","2"
"COROCOR","BACARRA","ILOCOS NORTE","Ilocos Region","18.269316","120.59761","2"
"DURIPES","BACARRA","ILOCOS NORTE","Ilocos Region","18.285584","120.616624","2"
"GANAGAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.260755","120.576175","2"
"LIBTONG","BACARRA","ILOCOS NORTE","Ilocos Region","18.268285","120.618548","2"
"MACUPIT","BACARRA","ILOCOS NORTE","Ilocos Region","18.28949","120.636885","2"
"NAMBARAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.27154","120.640922","2"
"NATBA","BACARRA","ILOCOS NORTE","Ilocos Region","18.28045","120.576533","2"
"PANINAAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.28963","120.65071","2"
"PASIOCAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.241116","120.601763","2"
"PASNGAL","BACARRA","ILOCOS NORTE","Ilocos Region","18.28058","120.596051","2"
"PIPIAS","BACARRA","ILOCOS NORTE","Ilocos Region","18.2767","120.583146","2"
"PULANGI","BACARRA","ILOCOS NORTE","Ilocos Region","18.27002","120.629724","2"
"PUNGTO","BACARRA","ILOCOS NORTE","Ilocos Region","18.287126","120.609063","2"
"SAN AGUSTIN I (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.25535","120.603684","2"
"SAN AGUSTIN II (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.255015","120.604718","2"
"SAN ANDRES I (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.25461","120.614796","2"
"SAN ANDRES II (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.255984","120.611167","2"
"SAN GABRIEL I (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.25297","120.617884","2"
"SAN GABRIEL II (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.25297","120.616953","2"
"SAN PEDRO I (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.256015","120.607346","2"
"SAN PEDRO II (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.257655","120.607627","2"
"SAN ROQUE I (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.25","120.62","2"
"SAN ROQUE II (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.247685","120.622286","2"
"SAN SIMON I (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.247985","120.606008","2"
"SAN SIMON II (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.25403","120.607142","2"
"SAN VICENTE (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.258155","120.604933","2"
"SANGIL","BACARRA","ILOCOS NORTE","Ilocos Region","18.24481","120.593031","2"
"SANTA FILOMENA I (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.244135","120.616899","2"
"SANTA FILOMENA II (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.244865","120.617968","2"
"SANTA RITA (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.25","120.61","2"
"SANTO CRISTO I (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.25203","120.621179","2"
"SANTO CRISTO II (POB.)","BACARRA","ILOCOS NORTE","Ilocos Region","18.253039","120.618907","2"
"TAMBIDAO","BACARRA","ILOCOS NORTE","Ilocos Region","18.252766","120.630543","2"
"TEPPANG","BACARRA","ILOCOS NORTE","Ilocos Region","18.27985","120.621814","2"
"TUBBURAN","BACARRA","ILOCOS NORTE","Ilocos Region","18.283815","120.632627","2"
"ALAY-NANGBABAAN (ALAY 15-B)","BADOC","ILOCOS NORTE","Ilocos Region","17.914135","120.515887","2"
"ALOGOOG","BADOC","ILOCOS NORTE","Ilocos Region","17.93094","120.470305","2"
"AR-ARUSIP","BADOC","ILOCOS NORTE","Ilocos Region","17.91428","120.506202","2"
"ARING","BADOC","ILOCOS NORTE","Ilocos Region","17.938951","120.465116","2"
"BALBALDEZ","BADOC","ILOCOS NORTE","Ilocos Region","17.91642","120.526851","2"
"BATO","BADOC","ILOCOS NORTE","Ilocos Region","17.919295","120.506985","2"
"CAMANGA","BADOC","ILOCOS NORTE","Ilocos Region","17.909446","120.574403","2"
"CANAAN (POB.)","BADOC","ILOCOS NORTE","Ilocos Region","17.93","120.48","2"
"CARAITAN","BADOC","ILOCOS NORTE","Ilocos Region","17.91","120.48","2"
"GABUT NORTE","BADOC","ILOCOS NORTE","Ilocos Region","17.969954","120.474804","2"
"GABUT SUR","BADOC","ILOCOS NORTE","Ilocos Region","17.95598","120.476593","2"
"GARRETA (POB.)","BADOC","ILOCOS NORTE","Ilocos Region","17.92523","120.475489","2"
"LABUT","BADOC","ILOCOS NORTE","Ilocos Region","17.905915","120.516572","2"
"LACUBEN","BADOC","ILOCOS NORTE","Ilocos Region","17.94","120.48","2"
"LUBIGAN","BADOC","ILOCOS NORTE","Ilocos Region","17.918205","120.494171","2"
"MABUSAG NORTE","BADOC","ILOCOS NORTE","Ilocos Region","17.94","120.49","2"
"MABUSAG SUR","BADOC","ILOCOS NORTE","Ilocos Region","17.93845","120.502105","2"
"MADUPAYAS","BADOC","ILOCOS NORTE","Ilocos Region","17.910735","120.550612","2"
"MORONG","BADOC","ILOCOS NORTE","Ilocos Region","17.91845","120.459895","2"
"NAGREBCAN","BADOC","ILOCOS NORTE","Ilocos Region","17.879539","120.548273","2"
"NAPU","BADOC","ILOCOS NORTE","Ilocos Region","17.946865","120.489147","2"
"LA VIRGEN MILAGROSA (PAGUETPET)","BADOC","ILOCOS NORTE","Ilocos Region","17.90936","120.447493","2"
"PAGSANAHAN NORTE","BADOC","ILOCOS NORTE","Ilocos Region","17.92528","120.446554","2"
"PAGSANAHAN SUR","BADOC","ILOCOS NORTE","Ilocos Region","17.9193","120.4458","2"
"PALTIT","BADOC","ILOCOS NORTE","Ilocos Region","17.92","120.48","2"
"PARANG","BADOC","ILOCOS NORTE","Ilocos Region","17.927435","120.509029","2"
"PASUC","BADOC","ILOCOS NORTE","Ilocos Region","17.927365","120.497817","2"
"SANTA CRUZ NORTE","BADOC","ILOCOS NORTE","Ilocos Region","17.92","120.47","2"
"SANTA CRUZ SUR","BADOC","ILOCOS NORTE","Ilocos Region","17.9","120.47","2"
"SAUD","BADOC","ILOCOS NORTE","Ilocos Region","17.93017","120.458957","2"
"TUROD","BADOC","ILOCOS NORTE","Ilocos Region","17.902255","120.504207","2"
"ABACA","BANGUI","ILOCOS NORTE","Ilocos Region","18.53014","120.758595","2"
"BACSIL","BANGUI","ILOCOS NORTE","Ilocos Region","18.53","120.77","2"
"BANBAN","BANGUI","ILOCOS NORTE","Ilocos Region","18.50874","120.724193","2"
"BARUYEN","BANGUI","ILOCOS NORTE","Ilocos Region","18.520275","120.706134","2"
"DADAOR","BANGUI","ILOCOS NORTE","Ilocos Region","18.503605","120.711653","2"
"LANAO","BANGUI","ILOCOS NORTE","Ilocos Region","18.527155","120.799479","2"
"MALASIN","BANGUI","ILOCOS NORTE","Ilocos Region","18.52683","120.787329","2"
"MANAYON","BANGUI","ILOCOS NORTE","Ilocos Region","18.51","120.73","2"
"MASIKIL","BANGUI","ILOCOS NORTE","Ilocos Region","18.5209","120.746863","2"
"NAGBALAGAN","BANGUI","ILOCOS NORTE","Ilocos Region","18.53546","120.782275","2"
"PAYAC","BANGUI","ILOCOS NORTE","Ilocos Region","18.455385","120.754497","2"
"SAN LORENZO (POB.)","BANGUI","ILOCOS NORTE","Ilocos Region","18.54","120.77","2"
"TAGUIPORO","BANGUI","ILOCOS NORTE","Ilocos Region","18.522264","120.716733","2"
"UTOL","BANGUI","ILOCOS NORTE","Ilocos Region","18.510466","120.717476","2"
"SAN ISIDRO","BANGUI","ILOCOS NORTE","Ilocos Region","18.52948","120.829576","2"
"AGLIPAY (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.04842","120.560868","2"
"BAAY","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.113265","120.561754","2"
"BALIGAT","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.1","120.56","2"
"BUNGON","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.11","120.57","2"
"BAOA EAST","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.0687","120.617521","2"
"BAOA WEST","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.071605","120.594906","2"
"BARANI (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.049225","120.563258","2"
"BEN-AGAN (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.05","120.57","2"
"BIL-LOCA","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.0875","120.5687","2"
"BININGAN","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.047846","120.615324","2"
"CALLAGUIP (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.061745","120.561782","2"
"CAMANDINGAN","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.077485","120.613529","2"
"CAMGUIDAN","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.027605","120.567218","2"
"CANGRUNAAN (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.06","120.57","2"
"CAPACUAN","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.03111","120.602135","2"
"CAUNAYAN (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.057546","120.558141","2"
"VALDEZ POB. (CAOAYAN)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.05419","120.563779","2"
"COLO","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.03451","120.557378","2"
"PIMENTEL (CUBOL)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","17.99774","120.536033","2"
"DARIWDIW","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.08","120.57","2"
"ACOSTA POB. (ILOILO)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.050805","120.555291","2"
"ABLAN POB. (LABUCAO)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.058254","120.563649","2"
"LACUB (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.05","120.56","2"
"MABALENG","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.002505","120.555936","2"
"MAGNUANG","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.03","120.54","2"
"MAIPALIG","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","17.970044","120.59748","2"
"NAGBACALAN","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.096485","120.612114","2"
"NAGUIRANGAN","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.05","120.58","2"
"RICARTE POB. (NALASIN)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.05","120.56667","2"
"PALONGPONG","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.062455","120.59714","2"
"PALPALICONG (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.046645","120.567434","2"
"PARANGOPONG","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.033135","120.581667","2"
"PAYAO","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","17.996275","120.582373","2"
"QUILING NORTE","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.07","120.56","2"
"QUILING SUR","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.05","120.55","2"
"QUIOM","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","17.976615","120.582021","2"
"RAYURAY","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.07","120.58","2"
"SAN JULIAN (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.06","120.56","2"
"SAN MATEO","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.04334","120.60546","2"
"SAN PEDRO","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.05951","120.614311","2"
"SUABIT (POB.)","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.065394","120.561061","2"
"SUMADER","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.004725","120.602978","2"
"TABUG","CITY OF BATAC","ILOCOS NORTE","Ilocos Region","18.0343","120.5488","2"
"ABLAN SARAT","BURGOS","ILOCOS NORTE","Ilocos Region","18.52","120.62","2"
"AGAGA","BURGOS","ILOCOS NORTE","Ilocos Region","18.434515","120.666785","2"
"BAYOG","BURGOS","ILOCOS NORTE","Ilocos Region","18.50067","120.609418","2"
"BOBON","BURGOS","ILOCOS NORTE","Ilocos Region","18.5","120.59","2"
"BUDUAN (MALITUEK)","BURGOS","ILOCOS NORTE","Ilocos Region","18.506495","120.630413","2"
"NAGSUROT","BURGOS","ILOCOS NORTE","Ilocos Region","18.52","120.7","2"
"PAAYAS","BURGOS","ILOCOS NORTE","Ilocos Region","18.48","120.58","2"
"PAGALI","BURGOS","ILOCOS NORTE","Ilocos Region","18.534445","120.619051","2"
"POBLACION","BURGOS","ILOCOS NORTE","Ilocos Region","18.52063","120.650624","2"
"SAOIT","BURGOS","ILOCOS NORTE","Ilocos Region","18.529255","120.633907","2"
"TANAP","BURGOS","ILOCOS NORTE","Ilocos Region","18.47198","120.693686","2"
"ANGSET","CARASI","ILOCOS NORTE","Ilocos Region","18.277805","120.913503","2"
"BARBAQUESO (POB.)","CARASI","ILOCOS NORTE","Ilocos Region","18.23137","120.926686","2"
"VIRBIRA","CARASI","ILOCOS NORTE","Ilocos Region","18.22987","120.862354","2"
"ANGGAPANG NORTE","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.0","120.52","2"
"ANGGAPANG SUR","CURRIMAO","ILOCOS NORTE","Ilocos Region","17.993005","120.514531","2"
"BIMMANGA","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.03861","120.48836","2"
"CABUUSAN","CURRIMAO","ILOCOS NORTE","Ilocos Region","17.974595","120.506656","2"
"COMCOMLOONG","CURRIMAO","ILOCOS NORTE","Ilocos Region","17.98538","120.515905","2"
"GAANG","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.0","120.5","2"
"LANG-AYAN-BARAMBAN","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.01516","120.517546","2"
"LIOES","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.014581","120.491168","2"
"MAGLAOI CENTRO","CURRIMAO","ILOCOS NORTE","Ilocos Region","17.979145","120.491756","2"
"MAGLAOI NORTE","CURRIMAO","ILOCOS NORTE","Ilocos Region","17.984446","120.495409","2"
"MAGLAOI SUR","CURRIMAO","ILOCOS NORTE","Ilocos Region","17.976035","120.484009","2"
"PAGULUDAN-SALINDEG","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.05291","120.484586","2"
"PANGIL","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.03737","120.47793","2"
"PIAS NORTE","CURRIMAO","ILOCOS NORTE","Ilocos Region","17.992145","120.505245","2"
"PIAS SUR","CURRIMAO","ILOCOS NORTE","Ilocos Region","17.99","120.5","2"
"POBLACION I","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.025165","120.481094","2"
"POBLACION II","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.021851","120.487302","2"
"SALUGAN","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.008904","120.506081","2"
"SAN SIMEON","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.003","120.504714","2"
"SANTA CRUZ","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.01662","120.501804","2"
"TAPAO-TIGUE","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.030515","120.497937","2"
"TORRE","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.009245","120.49357","2"
"VICTORIA","CURRIMAO","ILOCOS NORTE","Ilocos Region","18.00208","120.499187","2"
"ALBANO (POB.)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.1","120.7","2"
"BACSIL","DINGRAS","ILOCOS NORTE","Ilocos Region","18.10997","120.678066","2"
"BAGUT","DINGRAS","ILOCOS NORTE","Ilocos Region","18.134899","120.701751","2"
"PARADO (BANGAY)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.07","120.7","2"
"BARESBES","DINGRAS","ILOCOS NORTE","Ilocos Region","18.06312","120.751703","2"
"BARONG","DINGRAS","ILOCOS NORTE","Ilocos Region","18.07","120.73","2"
"BUNGCAG","DINGRAS","ILOCOS NORTE","Ilocos Region","18.12","120.69","2"
"CALI","DINGRAS","ILOCOS NORTE","Ilocos Region","18.07526","120.690416","2"
"CAPASAN","DINGRAS","ILOCOS NORTE","Ilocos Region","18.12194","120.677532","2"
"DANCEL (POB.)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.10125","120.704048","2"
"FOZ","DINGRAS","ILOCOS NORTE","Ilocos Region","18.088575","120.726767","2"
"GUERRERO (POB.)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.096155","120.70772","2"
"LANAS","DINGRAS","ILOCOS NORTE","Ilocos Region","18.06292","120.714522","2"
"LUMBAD","DINGRAS","ILOCOS NORTE","Ilocos Region","18.102335","120.721618","2"
"MADAMBA (POB.)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.105315","120.698988","2"
"MANDALOQUE","DINGRAS","ILOCOS NORTE","Ilocos Region","18.12","120.7","2"
"MEDINA","DINGRAS","ILOCOS NORTE","Ilocos Region","18.085745","120.706455","2"
"VER (NAGLAYAAN)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.047955","120.731057","2"
"SAN MARCELINO (PADONG)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.027534","120.754572","2"
"PURUGANAN (POB.)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.107864","120.695844","2"
"PERALTA (POB.)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.113666","120.694805","2"
"ROOT (BALDIAS)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.092621","120.698323","2"
"SAGPATAN","DINGRAS","ILOCOS NORTE","Ilocos Region","18.11","120.71","2"
"SALUDARES","DINGRAS","ILOCOS NORTE","Ilocos Region","18.088949","120.692498","2"
"SAN ESTEBAN","DINGRAS","ILOCOS NORTE","Ilocos Region","18.13295","120.716681","2"
"ESPIRITU","DINGRAS","ILOCOS NORTE","Ilocos Region","18.09398","120.679868","2"
"SULQUIANO (SIDIRAN)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.11","120.69","2"
"SAN FRANCISCO (SURRATE)","DINGRAS","ILOCOS NORTE","Ilocos Region","18.03255","120.779852","2"
"SUYO","DINGRAS","ILOCOS NORTE","Ilocos Region","18.14","120.69","2"
"SAN MARCOS","DINGRAS","ILOCOS NORTE","Ilocos Region","18.11","120.73","2"
"ELIZABETH","DINGRAS","ILOCOS NORTE","Ilocos Region","18.04857","120.740662","2"
"CABARITAN","DUMALNEG","ILOCOS NORTE","Ilocos Region","18.5","120.81667","2"
"SAN ISIDRO","DUMALNEG","ILOCOS NORTE","Ilocos Region","18.52948","120.829576","2"
"KALAW","DUMALNEG","ILOCOS NORTE","Ilocos Region","18.5","120.81667","2"
"QUIBEL","DUMALNEG","ILOCOS NORTE","Ilocos Region","18.5","120.81667","2"
"BALIOEG","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.95267","120.684746","2"
"BANGSAR","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.959095","120.638686","2"
"BARBARANGAY","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","18.012646","120.631939","2"
"BOMITOG","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.965245","120.615672","2"
"BUGASI","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.988225","120.696495","2"
"CAESTEBANAN","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.968995","120.694978","2"
"CARIBQUIB","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","18.005589","120.671982","2"
"CATAGTAGUEN","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.96","120.67","2"
"CRISPINA","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","18.00256","120.65416","2"
"HILARIO (POB.)","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.98","120.66","2"
"IMELDA","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.946925","120.626322","2"
"LORENZO (POB.)","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.97803","120.657081","2"
"MACAYEPYEP","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.94142","120.660716","2"
"MARCOS (POB.)","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.984245","120.648588","2"
"NAGPATAYAN","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.980265","120.633287","2"
"VALDEZ","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.979875","120.711255","2"
"SINAMAR","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.980965","120.685592","2"
"TABTABAGAN","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","18.002065","120.683816","2"
"VALENCIANO (POB.)","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.988065","120.651611","2"
"BINACAG","BANNA (ESPIRITU)","ILOCOS NORTE","Ilocos Region","17.936595","120.638606","2"
"BGY. NO. 42, APAYA","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.17","120.53","2"
"BGY. NO. 36, ARANIW","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.18","120.54","2"
"BGY. NO. 56-A, BACSIL NORTH","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.201325","120.666217","2"
"BGY. NO. 56-B, BACSIL SOUTH","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.193661","120.651378","2"
"BGY. NO. 41, BALACAD","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.15","120.54","2"
"BGY. NO. 40, BALATONG","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.17","120.56","2"
"BGY. NO. 55-A, BARIT-PANDAN","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.21","120.6","2"
"BGY. NO. 47, BENGCAG","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19738","120.556323","2"
"BGY. NO. 50, BUTTONG","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.18","120.57","2"
"BGY. NO. 60-A, CAAOACAN","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.25325","120.561042","2"
"BRY. NO. 48-A, CABUNGAAN NORTH","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19","120.56","2"
"BGY. NO. 48-B, CABUNGAAN SOUTH","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.183785","120.560084","2"
"BGY. NO. 37, CALAYAB","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.16","120.52","2"
"BGY. NO. 54-B, CAMANGAAN","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.182079","120.608103","2"
"BGY. NO. 58, CASILI","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.21","120.58","2"
"BGY. NO. 61, CATABAN","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.24","120.56","2"
"BGY. NO. 43, CAVIT","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.193","120.530196","2"
"BGY. NO. 49-A, DARAYDAY","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.17444","120.573076","2"
"BGY. NO. 59-B, DIBUA NORTH","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.24","120.58","2"
"BGY. NO. 59-A, DIBUA SOUTH","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.24028","120.574622","2"
"BGY. NO. 34-B, GABU NORTE EAST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.185045","120.528473","2"
"BGY. NO. 34-A, GABU NORTE WEST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.196745","120.529051","2"
"BGY. NO. 35, GABU SUR","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.18","120.53","2"
"BGY. NO. 32-C LA PAZ EAST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.20757","120.547994","2"
"BGY. NO. 33-B, LA PAZ PROPER","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.20026","120.537844","2"
"BGY. NO. 32-B, LA PAZ WEST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.206945","120.533091","2"
"BGY. NO. 54-A, LAGUI-SAIL","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.20337","120.626219","2"
"BGY. NO. 32-A, LA PAZ EAST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.214559","120.539329","2"
"BGY. NO. 33-A, LA PAZ PROPER","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.206405","120.541045","2"
"BGY. NO. 52-B, LATAAG","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.185261","120.636971","2"
"BGY. NO. 60-B, MADILADIG","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.2541","120.571417","2"
"BGY. NO. 38-A, MANGATO EAST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.18","120.55","2"
"BGY. NO. 38-B, MANGATO WEST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.18431","120.548008","2"
"BGY. NO. 62-A, NAVOTAS NORTH","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.234845","120.557762","2"
"BGY. NO. 62-B, NAVOTAS SOUTH","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.23","120.57","2"
"BGY. NO. 46, NALBO","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19","120.57","2"
"BGY. NO. 51-A, NANGALISAN EAST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19","120.59","2"
"BGY. NO. 51-B, NANGALISAN WEST","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19","120.58","2"
"BGY. NO. 24, NSTRA. SRA. DE CONSOLACION (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19","120.6","2"
"BGY. NO. 7-A, NSTRA. SRA. DE NATIVIDAD (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.196635","120.5884","2"
"BGY. NO. 7-B, NSTRA. SRA. DE NATIVIDAD (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.2","120.59","2"
